EmployeeID,EmployeeName,Gender,Department,Designation,DOJ,OpenDate,ClosedDate,Status,Salary
290,Ravi,M,Finance,Finance Executive,2023-09-09,2023-11-25,2023-12-07,Active,119970
291,Arjun,F,IT,IT Associate,2022-06-29,2023-10-14,2023-10-25,Terminated,108117
292,Priya,M,Support,Support Executive,2019-12-08,2023-04-24,2023-05-18,Resigned,63384
293,Karan,M,Operations,Operations Associate,2022-06-13,2023-01-18,2023-01-25,Active,99457
294,Karan,F,HR,HR Associate,2021-05-18,2023-03-14,2023-04-15,Resigned,95838
295,Rahul,F,Finance,Finance Analyst,2021-11-04,2023-06-19,2023-07-21,Resigned,37346
296,Kavya,F,Finance,Finance Analyst,2019-04-20,2023-10-07,2023-10-13,Resigned,115563
297,Isha,M,Support,Support Manager,2024-05-13,2023-10-27,2023-11-16,Terminated,69605
298,Tara,M,IT,IT Analyst,2018-09-02,2023-09-26,2023-10-20,Active,117432
299,Harsh,M,Admin,Admin Coordinator,2021-09-08,2023-05-19,2023-05-29,Resigned,111892
300,Karan,F,HR,HR Specialist,2023-05-26,2023-02-16,2023-03-28,Terminated,113615
